,artist_name,track_name,url
18820,Greg Warren,Old Lady Soda,http://open.spotify.com/track/53zE47ThZ6RMduevEHsaL6
18821,Paul Haslinger,The Scenic Route,http://open.spotify.com/track/6T13RaAXoaZYdi9zuurocW
18822,Mystic Prophecy,Kill the Beast,http://open.spotify.com/track/2qHqfb0eHHCT7z8JiaFw8W
18823,Alice In Chains,Rain When I Die,http://open.spotify.com/track/6a9SPVrXyrlVh5Fh08f8Bz
18824,G-Eazy,Charles Brown,http://open.spotify.com/track/2DfBHbZ1rq4Nu1pzKNAwxY
18825,Kimbo Children's Music,Point,http://open.spotify.com/track/6eLTdcqsDmXi77eLf8pOpE
18826,The Aristocrats,Sweaty Knockers,http://open.spotify.com/track/2C5S977QgDdLTPc2pKVRUc
18827,Wolfgang Amadeus Mozart,"The Magic Flute, K. 620, Act II: Act II: Aria: Der Holle Rache kocht in meinem Herzen (Queen of the Night)",http://open.spotify.com/track/38gwrE0xxk2M9fx0mF6nu0
18828,Justin Timberlake,What Goes Around.../...Comes Around (Interlude),http://open.spotify.com/track/4ZrEjG3Vef85NTve8ptC9Q
18829,Olivia O'Brien,Love Myself - Acoustic,http://open.spotify.com/track/5QlIZ0bT71AyrrfNApOQIw
18830,Saint Motel,My Type,http://open.spotify.com/track/2Iq6HhIquO7JKr0KfTNLzU
18831,Mike Jones,Back Then,http://open.spotify.com/track/5krOROgmf8adn3SJzeKLZy
18832,THEY.,Pops,http://open.spotify.com/track/5qEzURrIp2mJbfgBXNnQeD
18833,Red Store Bums,My Little Asian Girl,http://open.spotify.com/track/4RVR0SjmVBcUPg8iT6MtGK
18834,Kimbo Children's Music,Star Light (Gentle 3/4) [Free-Style Ballet] [Group or Solo],http://open.spotify.com/track/1MlkCrGPKMvC0Dy7nVnC5u
18835,Radiohead,How To Disappear Completely,http://open.spotify.com/track/69pwmeyvQMuHMtkCmpEWhQ
18836,Cherry Poppin' Daddies,Cherry Poppin' Daddy Strut,http://open.spotify.com/track/3YptfqtpebS6SCbdt2qrN2
18837,Tory Lanez,To D.R.E.A.M.,http://open.spotify.com/track/6w2VaBGWcColW05nZROWvS
18838,Rozen,Moonlit Stroll on Dragon Roost Island,http://open.spotify.com/track/7tzK4rtXh8QMT40Ot7hTn4
18839,Housefires,Joy,http://open.spotify.com/track/1te1ZhhItaBjsYQZwolF8h
18840,大原ゆい子,星を辿れば - TV size,http://open.spotify.com/track/2RUwpryplvSSHM5hPT1Cna
18841,Gaetano Donizetti,"La fille du régiment, Act I (Sung in Italian): E' l'ora dell'appello",http://open.spotify.com/track/1OjYr8aKCl4SsnmkSJjVua
18842,Cocteau Twins,Cherry-coloured Funk,http://open.spotify.com/track/6sVQNUvcVFTXvlk3ec0ngd
18843,Jason Upton,Seek First,http://open.spotify.com/track/3CXMYhVaFuywOzFDPK1xfd
18844,ASIAN KUNG-FU GENERATION,Neoteny,http://open.spotify.com/track/4CSm3ROnEN6sywUQqDUxmo
18845,Bluetech,Fervent Descent,http://open.spotify.com/track/4YGYHdFEUpxcwu4sgikuCh
18846,Hollywood Undead,"This Love, This Hate",http://open.spotify.com/track/2wRxT0oLnINBO3hPaivUnk
18847,Kensuke Ushio,sunlight,http://open.spotify.com/track/3GLU0LHeKTwmA1uOhG1yzl
18848,Rich Brian,Flight,http://open.spotify.com/track/2vyEkiHFDjWW19k0h3uvFv
18849,Charlton Heston,"The Early Teachings In Nazareth and Galilee, With Everywhere I Go",http://open.spotify.com/track/5sGq664uBabWyEAh84xgMz
18850,Aoi Teshima,The Escape,http://open.spotify.com/track/2yVsvKNTNNV7LwskKog9Fc
18851,Xavier Omär,If This Is Love,http://open.spotify.com/track/2v9TxPdblHMBRir1y9uIqw
18852,Dana Gould,"""Reality"" Shows",http://open.spotify.com/track/7xHXfDurczr0SiazLjSqSk
18853,SZA,Doves In The Wind,http://open.spotify.com/track/593W4qZOwwdqF6YnimJjL6
18854,Halloran & Kate,Playinwitme,http://open.spotify.com/track/4hXSBEC9pb51viFhrwBEwr
18855,Etta James,Misty Blue,http://open.spotify.com/track/4YCtZZOGZ3zh0LmiVbkz47
18856,Capital Cities,Safe And Sound,http://open.spotify.com/track/6Z8R6UsFuGXGtiIxiD8ISb
18857,R.E.M.,Orange Crush - Remastered,http://open.spotify.com/track/7sNhXWrg9eW3qRqeuePaIC
18858,The Growlers,Late Bloomers,http://open.spotify.com/track/3xuRKGbalblooPG3Fojb4Y
18859,Bebe Rexha,Don't Get Any Closer,http://open.spotify.com/track/4Of27nwjXcl2Pgo5VhnLQ5
18860,Atmosphere,The Best Day,http://open.spotify.com/track/1WPQ1MfGc8KYi4eu0JwjlR
18861,Gioachino Rossini,Rossini: Guillaume Tell: Overture,http://open.spotify.com/track/4WC14o4s0LXgPmCs6pSwWR
18862,RaeLynn,Boyfriend,http://open.spotify.com/track/4nYlsPMvkX3I220O24Zm0F
18863,The Six Parts Seven,What You Love You Must Love Now,http://open.spotify.com/track/3L0fPX8biELkH57fF3Exkd
18864,Stan Getz,Corcovado (Quiet Nights Of Quiet Stars) - Single Version,http://open.spotify.com/track/21qbOwx9gLQoSY0O8KMMZm
18865,Demetri Martin,Protest to Busses,http://open.spotify.com/track/3cGLQOZuxjw3UPKgAzXLY3
18866,Pepper,Unsafe Bridge,http://open.spotify.com/track/1cFlTgDFZ8JhYSxSQgejs4
18867,Max Frost,Adderall,http://open.spotify.com/track/4Xx0J00u90QvnG3rwz4Itp
18868,Idris Muhammad,Piece of Mind,http://open.spotify.com/track/5TP9byf9FFaFxdd92tFyFp
18869,Simply Red,Stars,http://open.spotify.com/track/5QJSD5GQOq72OmwLV5IHUV
18870,Danger Doom,Sofa King,http://open.spotify.com/track/7HkDRGZ7Xa9jho4XmMa5PQ
18871,Delirious?,Did You Feel The Mountains Tremble?,http://open.spotify.com/track/2M0dcEDZw2Kv3gdmcYT4Hy
18872,BROCKHAMPTON,FABRIC,http://open.spotify.com/track/5jQAnD4ISqs7v8FT7povMS
18873,Calvin Harris,"Heatstroke (feat. Young Thug, Pharrell Williams & Ariana Grande)",http://open.spotify.com/track/60APt5N2NRaKWf5xzJdzyC
18874,Joe,Stutter - Double Take Remix,http://open.spotify.com/track/7FWuzwapuKHTEyDJIcQOw3
18875,Randy Newman,The Derby,http://open.spotify.com/track/1vF55YUi4R41GaoA7xpmVp
18876,Ryuichi Sakamoto,energy flow,http://open.spotify.com/track/3p8JJy1itvqQQVUEioQU6P
18877,Dustin Lynch,She Cranks My Tractor,http://open.spotify.com/track/5guGWEiQ7ZzQvthC0j3HS7
18878,Farruko,Mujeriego,http://open.spotify.com/track/4zHY0S3IEKONNwFiX2B88i
18879,Papi Wilo,Sufriendo de Amor,http://open.spotify.com/track/3Bge7HB1uUXZEYT91VhlCx
18880,Quintette du Hot Club de France,I Found a New Baby,http://open.spotify.com/track/6frcUDjl5ROqHt9Az6KYeo
18881,Bruce Broughton,Gold Rush Songs: Joe Bowers,http://open.spotify.com/track/5gfKNLiDWyg5B37dDSZdiM
18882,Street Dogs,Bobby Powers,http://open.spotify.com/track/0ITw1nqi54E1I3mGqly4Be
18883,Richard Strauss,"Arabella, Op. 79, TrV 263, Act III: Das war sehr gut, Mandryka (Live)",http://open.spotify.com/track/6dBEReq8CMDInEf3MJBLl5
18884,Semisonic,Closing Time,http://open.spotify.com/track/1A5V1sxyCLpKJezp75tUXn
18885,José James,Trouble,http://open.spotify.com/track/11pd7go1eobijf2rxN5YbG
18886,System Of A Down,Lonely Day,http://open.spotify.com/track/1VNWaY3uNfoeWqb5U8x2QX
18887,Johann Sebastian Bach,"Unaccompanied Cello Suite No. 5 in C Minor, BWV 1011: VI. Gigue",http://open.spotify.com/track/6F8i5sGvgR6qPYj1KwhsXq
18888,GReeeeN,ハロー カゲロウ,http://open.spotify.com/track/6lC9WeGiKceFOeyBm8jvAS
18889,Keith Urban,My Wave,http://open.spotify.com/track/6wEWlttx3wUooRC7ydITFL
18890,Estelle,Better,http://open.spotify.com/track/61UHB14iaEoll9GAJOrQ3T
18891,Herobust,Barricadence,http://open.spotify.com/track/5qyUIHionC99YjAPTXUe1F
18892,Dame Joan Sutherland,"Alcina: ""Tornami a vagheggiar""",http://open.spotify.com/track/1HuJvLFRNK4SToHImwdH1r
18893,First Aid Kit,My Silver Lining,http://open.spotify.com/track/5BkNCuxzzid0gz9sx3NNbX
18894,Chris Janson,Outlaw Ways,http://open.spotify.com/track/7oYg90sv7qdFrsZveFyZJU
18895,Rusko,Woo Boost,http://open.spotify.com/track/4lY0v0skiWm1UjRZTVXCnh
18896,Andy Ritchie,Ghosts Need Something,http://open.spotify.com/track/0FJg35ZZlwFUS3e7Rm4yxN
18897,Daft Punk,Phoenix,http://open.spotify.com/track/6nQy5XEEEJKu8FE1FS2Wbt
18898,Craig Armstrong,Hulk Theme,http://open.spotify.com/track/6B8zARHHGahAO5dYWSwy4s
18899,!!!,All U Writers,http://open.spotify.com/track/2pPhbWZBm3Q6b35jV691qG
18900,Le Club des Juniors,Les quatre filles du docteur March,http://open.spotify.com/track/2fTz007tk2iFCLBRbwAoqv
18901,Ne-Yo,When You're Mad,http://open.spotify.com/track/5FXOEdfNW7nYQrBWtW49Cl
18902,Tenth Avenue North,God Rest Ye Merry Gentlemen (feat. Sarah Reeves),http://open.spotify.com/track/5y5pMlMKwHKD8T2Q9Jx6B0
18903,Vincenzo Bellini,"La Sonnambula / Act 2: Ah! non credea mirarti si presto estinto, o fiore",http://open.spotify.com/track/6mGrLps06LxyXqcIDrK0Dp
18904,The Countdown Kids,Rubber Ball,http://open.spotify.com/track/5LWedorZYXtqMrbBDdkKrJ
18905,T. Rex,Mambo Sun - Remastered,http://open.spotify.com/track/79dQwpXjJ4t3pILysdqFyB
18906,Gipsy Kings,Allegria,http://open.spotify.com/track/4TPAEAfhLcGvOK6iNzgOZm
18907,Wolfgang Amadeus Mozart,"Die Zauberflöte, K. 620, Act I: Ist's denn auch Wirklichkeit, was ich sah? (Live)",http://open.spotify.com/track/5o1eEJTlueWg8Jde38W818
18908,Lana Del Rey,Cola,http://open.spotify.com/track/6LrNqp69g8ngQ0Oem7DGWK
18909,XTC,Dear God - Remastered 2001,http://open.spotify.com/track/6nFdjV1Ko66O111x74K2kn
18910,Tim McGraw,Felt Good On My Lips - Live Video Version,http://open.spotify.com/track/6eVCuXIf6VFERdv6ruBkm9
18911,Pablo Chill-E,Pablo,http://open.spotify.com/track/6M5PM0sb3clSFdbJ1U6aVc
18912,Marc E. Bassy,Only the Poets,http://open.spotify.com/track/3W49ULqEkKnjwZImvalVBj
18913,Groundation,Something More,http://open.spotify.com/track/1UJCMXjh06wuuXcW1jQ2zh
18914,Sugarcult,Bouncing Off The Walls,http://open.spotify.com/track/1rUHLQEmtefobuukC1SVDf
18915,Ska-P,Vándalo,http://open.spotify.com/track/2hywe7VVFl9avtSLpFsgwZ
18916,Count Basie,Corner Pocket,http://open.spotify.com/track/1e16lbqXFdnuTdeJngVBuY
18917,Dave B.,Leaves,http://open.spotify.com/track/5hYokAbaNpGYOSYLYgwem6
18918,Hans Zimmer,Mei Mei's Ribbon Dance,http://open.spotify.com/track/3UdjeQSZJPhCugmKQajsLB
18919,Morrissey,Brow of My Beloved,http://open.spotify.com/track/6KpJb021w6Nd6oOSILg55v
18920,John Fogerty,Long As I Can See The Light,http://open.spotify.com/track/0HBKURyIWG1Ve7DixHH0g7
18921,Jean Piat,Albano qui compte aujourd'hui 5 à 6000 habitants,http://open.spotify.com/track/5tpBwAzJA15mTh4WuIZ67H
18922,Yellow Claw,For The Thrill (feat. Becky G) - LNY TNZ Remix,http://open.spotify.com/track/2tREhMBlL2smsbbTHxMqy2
18923,Kid Cudi,The End,http://open.spotify.com/track/69D34snjPbZYGNwmIjmsZG
18924,Jimi Hendrix,Long Hot Summer Night - Take 14,http://open.spotify.com/track/08TPKemPByN2wpRvB2GzNB
18925,Official HIGE DANdism,Amazing,http://open.spotify.com/track/1TJ5TAxWQ0VtN22DEUUxJN
18926,Giacomo Puccini,"Wagner: Turandot, SC 91: Act I: Figlio, che fai?",http://open.spotify.com/track/10su6VNHCL2l3p2aYiajO7
18927,Bonga,Balumekeno,http://open.spotify.com/track/2kRDfJjYuF7HjXv6ARqYqG
18928,Alan Silvestri,A Promise,http://open.spotify.com/track/0tXYcptTvLtFKGTzZnsd0b
18929,Stoney LaRue,Oklahoma Breakdown,http://open.spotify.com/track/0J4yorvZG8iF6zlaf1zRhK
18930,Nai Palm,When the Knife,http://open.spotify.com/track/7vG76Pku1edUTMZJUQnSBy
18931,Kacey Musgraves,Follow Your Arrow,http://open.spotify.com/track/4CLPNURPcKztF9RRdcWLGP
18932,Jim Norton,"Tiger, Mel, And Arnold",http://open.spotify.com/track/2KZqA6uknLOb7GiC8YP5lE
18933,Usher,Nice & Slow,http://open.spotify.com/track/5L0KDoZklMgs9GPoonneEl
18934,The Green,Love I,http://open.spotify.com/track/4Hrw5VbQ9xDPdHdLCqBsSA
18935,Mez,Sunny Side Up,http://open.spotify.com/track/44ubH7bMJYUXq0W41y9pfm
18936,ASIAN KUNG-FU GENERATION,Inamuragasaki Jane,http://open.spotify.com/track/1B1J4gPuvkGdx5MsxtVBxJ
18937,Grateful Dead,Eyes of the World,http://open.spotify.com/track/0qJ6owHt00MMZTpNmNsPHC
18938,Giuseppe Verdi,"Nabucco / Act 1: Guerrieri, è preso il Tempio! ...Prode guerrier!",http://open.spotify.com/track/22KWVg60WQHei21XWMn9ce
18939,Etta James,Good Rockin' Daddy,http://open.spotify.com/track/2HatosrnFbnuPBOzxnpC4E
18940,Nickelback,How You Remind Me,http://open.spotify.com/track/0gmbgwZ8iqyMPmXefof8Yf
18941,Ikimonogakari,Love to Peace,http://open.spotify.com/track/0IyygyyXgaTOmA0zt3KY7C
18942,Jean-Philippe Rameau,"Rameau: Premier livre de pièces de Clavecin, (1706), Suite in A Minor, RCT 1: No. 1 Prélude",http://open.spotify.com/track/54qZJVLvNUkHb4GZKrGhQT
18943,Toro y Moi,Divina,http://open.spotify.com/track/55KyrCLEx9y3J7fHfbH23A
18944,Judy Kuhn,Buy And Sell,http://open.spotify.com/track/2hoPEWXsgU8tOYg6cz2ALZ
18945,Linkin Park,POWERLESS,http://open.spotify.com/track/4zNk347FJz4yDDcjUhJJMI
18946,Anita Baker,Just Because,http://open.spotify.com/track/7mTx44Hkkffs6yTlZxFq34
18947,Case,Faded Pictures,http://open.spotify.com/track/1CAw3ethNuSDPf3E7luSFF
18948,Abhi The Nomad,Mindset,http://open.spotify.com/track/6aAC8I2DqcTUsdaKqkCx6h
18949,Halsey,Not Afraid Anymore,http://open.spotify.com/track/0wH7iJqYQnmUU09YGcQPHo
18950,Eagles,I Can't Tell You Why - Eagles 2013 Remaster,http://open.spotify.com/track/02BsTeJE4q5gWOTt58ur5U
18951,Laurent Perez Del Mar,White Hair,http://open.spotify.com/track/1fs1tIhIpVIWxePq18UtiO
18952,Blues Traveler,But Anyway,http://open.spotify.com/track/1HpBm13TNcyMW3PoUrlZPv
18953,Robotaki,Monkey Bars,http://open.spotify.com/track/5LsYPUNCHB2ZprVJoMJJEd
18954,Propellerheads,Spybreak! - Short One,http://open.spotify.com/track/6NV1yP3HQfkmwqL2qdFPr2
18955,Aram Khachaturian,Gayane: Gayane's Adagio,http://open.spotify.com/track/1Sl9uQgo8HacE4FCQiVL2G
18956,David T. Walker,Lovin' You,http://open.spotify.com/track/4mXqyIMC39eCbyGpN6R8C3
18957,Martin & les fées,"Le musée (par Lorie Pester, Paul Ventimila & Véronique Jannot)",http://open.spotify.com/track/7w5yXeCUcan0BXyUG6J1dn
18958,Kairiki Bear,Mane Mane Psychotropic,http://open.spotify.com/track/2tmuRm2ROZ0vHEhutI2Hlp
18959,Meek Mill,"Splash Warning (feat. Future, Roddy Ricch and Young Thug)",http://open.spotify.com/track/6cPnE82DKBLd7sg02ZNg8K
18960,MAXIMUM THE HORMONE,my girl,http://open.spotify.com/track/71ssNSeo32NeMDGN0TvFfj
18961,Deftones,My Own Summer (Shove It),http://open.spotify.com/track/1158ckiB5S4cpsdYHDB9IF
18962,The Dictators,Stay With Me,http://open.spotify.com/track/3UgiXDauVuj9HZKzFY8TBL
18963,10 Years,Novacaine,http://open.spotify.com/track/0uyDAijTR0tOuH24hxDhE5
18964,Ikimonogakari,Koisuruotome,http://open.spotify.com/track/7eS5U1pJ2WTo8yrsJ6vC2B
18965,for KING & COUNTRY,It's Not Over Yet,http://open.spotify.com/track/6goM4VNCDajmBCqDNDarVe
18966,Luis Fonsi,Calypso,http://open.spotify.com/track/4178A5NkEjcsGc64jpBO6d
18967,Jerry Cantrell,Cut You In,http://open.spotify.com/track/0ecuZefr04QYl0cGpT53Nz
18968,Yo Gotti,Errrbody,http://open.spotify.com/track/3ndumr5hw721OmT5opZ5Zl
18969,Haux,Caves - Samuraii Remix,http://open.spotify.com/track/3nKKsoq3GNbHSV6Q9d5g3d
18970,Freddie Gibbs,Automatic,http://open.spotify.com/track/3OtnLig2ZlBqNxRMPI78C0
18971,Pepper,Lucy,http://open.spotify.com/track/5lPfatdUeawa9pPoqo3u0X
18972,Seth Ennis,Call Your Mama,http://open.spotify.com/track/5idCfen1ankeJUhrksviwZ
18973,Joe Hisaishi,メドレー:さんぽ/風のとおり道/ねこバス/となりのトトロ - Jazz コレクション Vol.1 〜映画「となりのトトロ」より〜,http://open.spotify.com/track/40nGYBb6cvqs4i3akmWJS1
18974,MAN WITH A MISSION,When My Devil Rises,http://open.spotify.com/track/6MMSw7oHC302K33IGEP4Mp
18975,Fat Larry's Band,Act Like You Know,http://open.spotify.com/track/1AOacbO5iSMxrGMihq9QDA
18976,Baby Bash,"Baby, I'm Back",http://open.spotify.com/track/6EfyEbyk4XjCisJz90V8Ki
18977,Mustard Plug,Skank By Numbers,http://open.spotify.com/track/36MaqVMF0X2sAWYGgrdu9U
18978,Mike WiLL Made-It,Grown up Fairy Tales (feat. Chance the Rapper & Jeremih),http://open.spotify.com/track/2w7CXqA8SonrkEC74zuBVM
18979,Between The Buried And Me,Node,http://open.spotify.com/track/0I356NtjAiRMgJKmm4a6N5
18980,Menor Menor,Rola Cola,http://open.spotify.com/track/4yVjbsy7cG389LhFWZkrnq
18981,Randy Newman,Train Ride - Soundtrack Version,http://open.spotify.com/track/3VszsScOnYPMY07BnwVoEV
18982,Bill Hicks,Cats or Dogs,http://open.spotify.com/track/4AD95cGm1uaqZ9PKXVL3uv
18983,Rage Against The Machine,No Shelter,http://open.spotify.com/track/5MzhfnyleWwDozKzGQHBdN
18984,Toni Braxton,Long As I Live,http://open.spotify.com/track/7A0IJM6FR1HQphfdfN66pI
18985,Matt Maeson,Straight Razor,http://open.spotify.com/track/19eS1kCEvKz2eVOrRGb1uL
18986,Loreena McKennitt,The Mummers' Dance - Single Remix,http://open.spotify.com/track/7KbAmLLyIfQ33RfbaoPIGc
18987,Florida Georgia Line,Small Town,http://open.spotify.com/track/66OqnHUVdcpj1RJJh6ady9
18988,Townes Van Zandt,Waitin' Round to Die,http://open.spotify.com/track/64um2MjTnEKkUvKV6jRFFL
18989,Black Flag,I'm the One,http://open.spotify.com/track/3IX0wPYhatCSMiKaWLKTHO
18990,Aziz Ansari,RAAAAAAAANDY,http://open.spotify.com/track/3cm42wcSsj1dJrf4EJc8Dm
18991,Giacomo Puccini,"Puccini: Madama Butterfly, Act 1: ""Sorride Vostro Onore?"" (Suzuki, Pinkerton, Goro, Sharpless)",http://open.spotify.com/track/1aYDsJfoE3BXwGwSMJJozQ
18992,Dua Lipa,New Rules - Acoustic,http://open.spotify.com/track/4X283dKwcjIqJiOCV1dMBJ
18993,Lupe Fiasco,Wild Child (feat. Jake Torrey),http://open.spotify.com/track/7ID6XJvhkORUD8usrZeY3M
18994,Vybz Kartel,Ever Blessed,http://open.spotify.com/track/1CQXQ0pk6ATuqAAclmLekD
18995,The Score,Money Run Low,http://open.spotify.com/track/3LhGRE7ZNOEZhrqazWMYRI
18996,Lil Durk,100 Grand (feat. Ty Dolla $ign & A Boogie wit da Hoodie),http://open.spotify.com/track/55bBVlWgwZ6yw5ccMkDU5j
18997,DROELOE,See Through Me,http://open.spotify.com/track/6hRmBJHcyF9HO5vucfVcNw
18998,Bowling For Soup,Punk Rock 101,http://open.spotify.com/track/1AHGrKFv3nSCH9K7yg8gOz
18999,Datsik,Redemption (feat. Excision),http://open.spotify.com/track/7jGxbprnsSTU5j5G0bMG9V
19000,Matt Maeson,Straight Razor,http://open.spotify.com/track/19eS1kCEvKz2eVOrRGb1uL
19001,Tory Lanez,TAlk tO Me (with Rich The Kid),http://open.spotify.com/track/2cRgo1TiPm7SnPvYzvbOLf
19002,New Order,Round & Round - 2015 Remastered Version,http://open.spotify.com/track/6MhvA51DJ1gG5AZztMD9bP
19003,Carlos Baute,Perdido (feat. Joey Montana),http://open.spotify.com/track/3G3dqYplCvbvv53HkEdZKn
19004,Cut Copy,Hearts On Fire,http://open.spotify.com/track/0pAisVoZ7Gybjvm0q7AoVu
19005,Edward Elgar,"Variations on an Original Theme, Op. 36 ""Enigma"": Var. 9, Nimrod",http://open.spotify.com/track/7kqqwqS5jLFJeNVs4oBwkl
19006,Bo Burnham,God's Song (Jfl 2011),http://open.spotify.com/track/2cukjkP8JJ34IFEOyoVYcV
19007,Christophe Beck,"Elsa and Anna - From ""Frozen""/Score",http://open.spotify.com/track/7sKChFvViJZ6FzQZwCuPqZ
19008,Rainbow Kitten Surprise,Painkillers,http://open.spotify.com/track/6fc51JZVE0Yijdi6RuoLFv
19009,"Angele Dubeau, Ensemble Amati, Raymond Dessaints",On Wings Of Song (Mendelssohn),http://open.spotify.com/track/0MgpXhnZLZqdrtCHr17LNP
19010,Beirut,Varieties of Exile,http://open.spotify.com/track/026OCabht6zFyPRLCPBBzY
19011,Kevin Penkin,The Duet,http://open.spotify.com/track/0DahDuZiTZnEcPcCDuunoN
19012,Iration,All for You,http://open.spotify.com/track/5sUwa6Zb4pTMJBoVj7YWbb
19013,John Williams,The Papers,http://open.spotify.com/track/2rr9MFtS5X2VIie3NBnCEB
19014,Jamiroquai,Cosmic Girl,http://open.spotify.com/track/3nrVwwePAYIRzUNH9ig6mO
19015,Justin Hurwitz,Apollo 11 Launch,http://open.spotify.com/track/1nloSA084HhKZ94W7Znc45
19016,Jonny Greenwood,The Hem,http://open.spotify.com/track/705PJjJuV3KramAxvntWo0
19017,Aeris Roves,Feel Me - Single Version,http://open.spotify.com/track/44i6jEICONcpRzd3Tyejlp
19018,Childish Gambino,II. Worldstar,http://open.spotify.com/track/79ADanDPMKL9FdjJmdtNj5
19019,Ryan Stout,Equality,http://open.spotify.com/track/1OAdgAMmNSxPNxg4Ghwwjp
19020,Maroon 5,She Will Be Loved,http://open.spotify.com/track/7sapKrjDij2fpDVj0GxP66
19021,Amy Winehouse,Fuck Me Pumps - MJ Cole Remix,http://open.spotify.com/track/2ZaAlV7GCjWl8I2igCCEiF
19022,Zac Brown Band,Castaway,http://open.spotify.com/track/5PNcJn4oFNvlRfrZBHfqWh
19023,Big & Rich,Lost In This Moment,http://open.spotify.com/track/6WacAQkSA7QkEPnxse7WWw
19024,Metric,Black Sheep,http://open.spotify.com/track/72hSmnleYTiiOo23q8ZJIS
19025,Robert Glasper,Reckoner - Live At Capitol Studios / 2014,http://open.spotify.com/track/3PUCiHl4uncCHHESAV8fwM
19026,Ling tosite sigure,Shandy,http://open.spotify.com/track/33QsTLVk2NalplnVf8LyWS
19027,Edvard Grieg,"Piano Concerto in A Minor, Op.16: II. Adagio",http://open.spotify.com/track/3VSTciNpzZ69XMgLIMzwFn
19028,Toots & The Maytals,Pee Cluk Clux,http://open.spotify.com/track/53xGBnfrpE0k7yuG2MygWk
19029,Taylor Swift,The Moment I Knew,http://open.spotify.com/track/5AsmAjBSSQjRPWgAYIp8tm
19030,A$AP Rocky,Holy Ghost,http://open.spotify.com/track/6AHNkRbVzkh95xilnYzDT7
19031,UVERworld,Sirius,http://open.spotify.com/track/4CS1LRGRZRdanoEWK9HBAr
19032,The Melodians,Little Nut Tree,http://open.spotify.com/track/5OvjmPvkhOeFd8oXQH9IMC
19033,dvsn,Morning After,http://open.spotify.com/track/32cHleNk6n0RIVJMF4Q8LU
19034,A Tribe Called Quest,The Jam,http://open.spotify.com/track/0kMDFI2uqA16c8rWzXWlAU
19035,Brenton Wood,Catch You On The Rebound,http://open.spotify.com/track/2CDaNp2WpDWeoVno8EAZhr
19036,Grouplove,Do You Love Someone,http://open.spotify.com/track/1HALconsKZoIkQERO4xyI2
19037,The Band CAMINO,2 / 14,http://open.spotify.com/track/5sCvipEhpAhVhu3K6kzm1P
19038,Brent Faiyaz,Sonder Son (Interlude),http://open.spotify.com/track/1uzVgNkXqQC7hsJhFZ749o
19039,The Isley Brothers,Ohio / Machine Gun,http://open.spotify.com/track/3c8TUzLgGlat7UMy04KxB6
19040,The Band,King Harvest (Has Surely Come) - Remastered,http://open.spotify.com/track/3GrLhTnxkqvG7sWszeCJy1
19041,Young Dolph,Eddie Cane,http://open.spotify.com/track/4ayIDD3cOVqsSLblJmmPP1
19042,Paul Revere & The Raiders,I'm Not Your Stepping Stone,http://open.spotify.com/track/676Na0pPcHstYSMaJyarg7
19043,Edvard Grieg,"Peer Gynt Suite No. 1, Op. 46 : IV. In the Hall of the Mountain King",http://open.spotify.com/track/1Qobrq16ZUdAJfjrkKHb2u
19044,Felipe Peláez,Vivo Pensando En Ti (feat. Maluma),http://open.spotify.com/track/0H7cz1bR7w9PulJL7Na774
19045,Max Richter,The Lord's Rough Ways,http://open.spotify.com/track/0tAiojsHxgtT8wRvTIKTlq
19046,Huncho Jack,Dubai Shit,http://open.spotify.com/track/6urLjX35oXXRYtcH1b3dCh
19047,Tortoise,TNT,http://open.spotify.com/track/7noqdg2Oc77zl0lZsOsioI
19048,Juice Music,Pop Goes The Weasel,http://open.spotify.com/track/3hxGoILzWhxv2PhtaaxWNa
19049,Los Fabulosos Cadillacs,Vasos Vacíos - Remasterizado 2008,http://open.spotify.com/track/198qSChSMQFuSimdeeY9gK
19050,Roots of Creation,Ripple,http://open.spotify.com/track/7qpOzWliE87Rko0Fx5oZnG
19051,Phora,Don't Change,http://open.spotify.com/track/10uIxykoVKvCKzhELL56Xz
19052,George Carlin,Some People Are Stupid,http://open.spotify.com/track/4DM3VKYknvcnkCK4efCYmA
19053,Jai Wolf,Indian Summer - Kasbo Remix,http://open.spotify.com/track/2hFD70XI1S5HeGxasMvgbY
19054,Justin Hurwitz,"Mia Hates Jazz - From ""La La Land"" Score",http://open.spotify.com/track/4YHXPPqwae2pYmHFpplysi
19055,Washed Out,Face Up,http://open.spotify.com/track/6e3R7FTKOruAVgQz5ScicY
19056,Hillsong UNITED,Hallelujah - Live,http://open.spotify.com/track/7bcQ7KCM6gAT0oBMEKTkBx
19057,BANNERS,Got It In You - Acoustic,http://open.spotify.com/track/4unF8ldGPeedLz8HRIvgxg
19058,Shane Mauss,Homosexuality,http://open.spotify.com/track/4OWiuDkOu1SKQYAaCCYlz0
19059,Ken-Y,Angel & Diablo,http://open.spotify.com/track/76ewpk3KAPaBlSXh7gtjnt
19060,Chris Brown,Run It!,http://open.spotify.com/track/6SPD3JwwRejBhCDiQAQ4he
19061,Gwen Stefani,What You Waiting For?,http://open.spotify.com/track/7icROppj4Z12Nr0xGgxWFJ
19062,Augustus Pablo,Dub Organizer,http://open.spotify.com/track/7kPhhekWV5aGqHswCmnTBH
19063,Cerise Calixte,"Quand on prie la bonne étoile - Extrait de ""Pinocchio""",http://open.spotify.com/track/1UUdkZVNFvsZPHXoSXI0NO
19064,Death Grips,Death Grips Is Online,http://open.spotify.com/track/4EHv5m2D0zDYYAu4xZoYwm
